

Results from heasarc_ritterrbin: Ritter Binaries Related to CVs Catalog (7.21 Edition)
Coordinate system:  Equatorial
|name        |ra        |dec      |mag1|type1|type1_flag|orbital_period|orbital_period_flag|type2|type3|type4|mag1_flag|mag2|mag2_flag|spin_period|eclipse|spect_type_2|spect_type_1|eccentricity|eccentricity_flag|eccentricity_error|mass_ratio|mass_ratio_flag|mass_ratio_error|inclination|inclination_flag|inclination_error|m1   |m1_flag|m1_error|r1   |r1_flag|r1_error|m2   |m2_flag|m2_error|r2    |r2_flag|r2_error|
|J0825+1152  |08 25 11.9|+11 52 36|18.8|DS   |          |      0.058190|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.260|       |        |     |       |        |0.470|       |        |      |       |        |
|HD 145649   |16 11 44.5|+12 04 17|11.2|DS   |          |      5.088000|:                  |PN   |     |     |         |    |         |           |       |            |O5f(H)      |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|0907+1220   |09 10 25.5|+12 08 27|13.9|DS   |          |      6.116300|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.521|       |        |      |       |        |
|J0803+1218  |08 03 04.6|+12 18 11|18.0|DS   |          |      0.572313|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |1.040|       |   0.270|     |       |        |     |       |        |      |       |        |
|J2208+1221  |22 08 49.0|+12 21 46|17.7|DS   |          |      1.903000|                   |     |     |     |g        |    |         |           |       |K           |DA          |            |                 |                  |          |               |                |           |                |                 |1.240|       |   0.130|     |       |        |     |       |        |      |       |        |
|J1329+1230  |13 29 25.2|+12 30 25|17.5|DS   |          |      0.080966|                   |     |     |     |         |20.5|         |           |1      |M8/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.350|       |   0.080|     |       |        |     |       |        |      |       |        |
|NN Ser      |15 52 56.2|+12 54 47|16.5|DS   |          |      0.130080|                   |     |     |     |         |22.8|         |           |1      |M4.5/5      |DAO1        |        0.00|                 |              0.01|      4.83|               |            0.14|       89.6|                |              0.2|0.535|       |   0.012|0.021|       |   0.001|0.111|       |   0.004|0.1490|       |  0.0020|
|J1057+1307  |10 57 56.9|+13 07 04|18.6|DS   |          |      0.125162|                   |     |     |     |         |21.4|         |           |1      |M45/5       |DA          |            |                 |                  |          |               |                |           |                |                 |0.340|       |   0.070|     |       |        |     |       |        |      |       |        |
|J0110+1326  |01 10 09.1|+13 26 16|16.5|DS   |          |      0.332687|                   |     |     |     |g        |    |         |           |1      |M3-5/5      |DA          |            |                 |                  |          |               |                |           |                |                 |0.470|       |   0.020|0.017|       |   0.001|0.320|       |   0.060|0.3100|       |  0.0500|
|1210+1403   |12 12 33.9|+13 46 25|14.7|DS   |          |      0.641940|                   |DD   |     |     |         |    |         |           |       |            |DA1.6       |            |                 |                  |          |               |                |           |                |                 |0.230|       |        |     |       |        |0.380|       |        |      |       |        |
|1349+1424   |13 51 54.1|+14 09 46|15.3|DS   |          |      2.209400|                   |DD   |     |     |         |    |         |           |       |            |DA4         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|V1405 Ori   |04 44 56.9|+14 21 50|15.1|DS   |          |      0.398000|                   |EC   |     |     |         |    |         |           |       |M/5         |sdBV        |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J2235+1428  |22 35 30.6|+14 28 55|18.8|DS   |          |      0.144456|                   |     |     |     |         |21.8|         |           |1      |M4/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.450|       |   0.060|     |       |        |     |       |        |      |       |        |
|NLTT 5306   |01 35 33.0|+14 45 56|17.1|DS   |          |      0.070750|                   |BD   |     |     |         |    |         |           |       |L4-7/5      |DA          |            |                 |                  |          |               |                |           |                |                 |0.440|       |   0.040|0.016|       |   0.002|0.053|       |        |      |       |        |
|J1443+1509  |14 43 42.8|+15 09 39|18.7|DS   |          |      0.190000|                   |DD   |     |     |g        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.830|       |        |      |       |        |
|J0840+1527  |08 40 37.6|+15 27 05|19.2|DS   |          |      0.522000|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.150|       |        |     |       |        |0.170|       |        |      |       |        |
|J1158+1529  |11 58 57.3|+15 29 22|18.6|DS   |          |      0.066663|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.800|       |   0.100|     |       |        |     |       |        |      |       |        |
|1432+1553   |14 35 18.9|+15 40 15|13.9|DS   |          |      0.224900|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       17.0|                |              4.0|     |       |        |     |       |        |2.600|:      |        |      |       |        |
|1329+1556   |13 31 53.6|+15 41 19|13.5|DS   |          |      0.249699|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       18.0|                |              3.0|     |       |        |     |       |        |0.350|       |   0.100|      |       |        |
|J1913+1546  |19 13 05.2|+15 46 40|15.5|DS   |          |      0.176000|                   |PN   |     |     |:        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1233+1602  |12 33 16.2|+16 02 05|19.9|DS   |          |      0.150900|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.860|       |        |      |       |        |
|1248+1626   |12 50 50.2|+16 10 04|14.4|DS   |          |      0.732320|                   |DD   |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.207|       |        |      |       |        |
|J1456+1611  |14 56 34.3|+16 11 38|17.7|DS   |          |      0.229120|                   |     |     |     |g        |    |         |           |1      |M6/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.370|       |   0.020|     |       |        |     |       |        |      |       |        |
|1115+1637   |11 17 55.2|+16 21 29|15.1|DS   |          |     30.090000|                   |DD   |     |     |         |    |         |           |       |DB3         |DA2         |            |                 |                  |      1.20|               |            0.30|           |                |                 |0.700|       |   0.030|     |       |        |0.430|       |   0.150|      |       |        |
|J0845+1624  |08 45 23.0|+16 24 58|19.8|DS   |          |      0.760000|:                  |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.400|       |        |     |       |        |0.190|       |        |      |       |        |
|HZ Cnc      |08 53 23.7|+16 49 36|14.0|DS   |          |     27.810000|                   |GP   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.466|       |        |      |       |        |
|QR Sge      |19 11 30.9|+16 51 38|11.0|PN   |          |      2.358300|                   |DS   |     |     |         |11.2|         |           |       |            |WN8         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1458+1711   |15 00 19.3|+16 59 15|16.3|DS   |          |      0.165300|                   |     |     |     |         |    |         |           |       |M4/5        |DA5         |            |                 |                  |          |               |                |           |                |                 |0.410|       |        |     |       |        |0.550|       |        |      |       |        |
|J0730+1703  |07 30 32.9|+17 03 57|20.0|DS   |          |      0.700000|:                  |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.320|       |        |      |       |        |
|UU Sge      |19 42 10.4|+17 05 15|14.7|PN   |          |      0.465069|                   |DS   |     |     |         |19.2|         |           |2      |            |sdO         |            |                 |                  |      2.18|               |            0.16|       87.1|                |              0.2|0.630|       |   0.050|0.350|       |   0.010|0.290|       |   0.030|0.5900|       |  0.0200|
|J1943+1709  |19 43 59.5|+17 09 02|16.5|PN   |          |      1.161360|                   |DS   |     |     |i        |18.0|i        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|V471 Tau    |03 50 24.5|+17 14 48| 9.5|DS   |          |      0.521183|                   |RS   |     |     |         | 9.7|         |   554.6350|1      |K2/5        |DA2         |        0.01|                 |                  |      0.91|               |            0.02|       78.9|                |              6.0|0.840|       |   0.050|0.011|       |   0.001|0.930|       |   0.070|0.9600|       |  0.0400|
|J1021+1744  |10 21 02.3|+17 44 40|18.3|DS   |          |      0.140359|                   |     |     |     |         |20.4|B        |           |1      |M4/5        |            |            |                 |                  |          |               |                |           |                |                 |0.500|       |   0.050|     |       |        |     |       |        |      |       |        |
|HZ 9        |04 32 23.2|+17 45 05|14.0|DS   |          |      0.564330|                   |     |     |     |         |    |         |           |       |M5e/5       |DA3         |            |                 |                  |      1.82|               |            0.26|           |                |                 |0.510|       |   0.100|     |       |        |0.280|       |   0.040|      |       |        |
|NLTT 11748  |03 45 16.8|+17 48 09|16.5|DS   |          |      0.235060|                   |DD   |     |     |         |    |         |           |2      |            |DA          |        0.00|                 |                  |      4.87|               |            0.37|       89.7|                |              0.1|0.724|       |   0.018|0.011|       |   0.001|0.149|       |   0.015|0.0430|       |  0.0010|
|0934+1838   |09 37 16.3|+18 25 11|13.1|DS   |          |      4.050000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.430|       |        |      |       |        |
|HK Leo      |11 17 03.5|+18 25 58|14.8|DS   |          |      1.759920|                   |     |     |     |         |    |         |           |       |            |            |            |                 |                  |      1.40|:              |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1348+1834  |13 48 41.6|+18 34 11|17.3|DS   |          |      0.248431|                   |     |     |     |g        |    |         |           |1      |M4/5        |DA          |            |                 |                  |          |               |                |       90.0|                |                 |0.590|       |   0.020|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J0112+1835  |01 12 10.2|+18 35 04|17.3|DS   |          |      0.146980|                   |DD   |     |     |g        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.160|       |        |     |       |        |0.620|       |        |      |       |        |
|0837+1854   |08 40 13.3|+18 43 26|18.3|DS   |          |      0.175000|                   |BD   |     |     |B        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.800|       |   0.010|     |       |        |0.024|       |        |      |       |        |
|2032+1849   |20 35 13.8|+18 59 29|15.3|DS   |          |      5.084600|                   |DD   |     |     |         |    |         |           |       |            |DA2.5       |            |                 |                  |          |               |                |           |                |                 |0.410|       |        |     |       |        |0.470|       |        |      |       |        |
|J1300+1908  |13 00 12.5|+19 08 57|19.2|DS   |          |      0.308000|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       30.0|                |              2.0|1.090|       |   0.100|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J0838+1914  |08 38 45.9|+19 14 17|18.2|DS   |          |      0.130112|                   |     |     |     |g        |    |         |           |1      |M5/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.390|       |   0.040|     |       |        |     |       |        |      |       |        |
|IK Peg      |21 26 26.6|+19 22 32| 6.1|DS   |          |     21.721700|                   |     |     |     |         |    |         |           |       |A6-8/5      |DA1.5       |        0.00|                 |                  |          |               |                |           |                |                 |1.160|       |   0.080|0.008|       |   0.002|1.700|       |        |      |       |        |
|1452+1949   |14 54 39.8|+19 37 01|12.5|DS   |          |      0.964980|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.366|       |        |      |       |        |
|J1238+1946  |12 38 00.1|+19 46 31|17.3|DS   |          |      0.222800|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.640|       |        |     |       |        |0.170|       |        |      |       |        |
|J0745+1949  |07 45 11.6|+19 49 27|16.5|DS   |          |      0.112450|                   |DD   |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.100|       |        |     |       |        |0.160|       |   0.020|0.0530|       |  0.0080|
|J1411+2009  |14 11 26.2|+20 09 11|17.9|DS   |          |      0.084533|                   |BD   |     |     |I        |22.9|I        |           |1      |            |DA          |            |                 |                  |          |               |                |       85.9|                |              0.9|0.520|       |   0.057|0.014|       |   0.001|     |       |        |      |       |        |
|J0946+2030  |09 46 34.5|+20 30 04|19.0|DS   |          |      0.252861|                   |     |     |     |g        |    |         |           |1      |M5/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.620|       |   0.100|     |       |        |     |       |        |      |       |        |
|J0613+2050  |06 13 46.6|+20 50 33|15.6|DS   |          |      1.170000|                   |DD   |     |     |         |    |         |           |       |DQ          |DA          |            |                 |                  |      0.90|               |            0.10|           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0748+2058  |07 48 07.2|+20 58 14|18.0|DS   |          |      0.072055|                   |     |     |     |g        |    |         |           |       |M2/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.520|       |   0.060|     |       |        |     |       |        |      |       |        |
|J1705+2109  |17 05 09.7|+21 09 04|17.8|DS   |          |      0.815000|                   |     |     |     |g        |    |         |           |       |M5/5        |DA          |            |                 |                  |          |               |                |       42.0|                |              2.0|0.520|       |   0.040|     |       |        |0.250|       |   0.120|0.2600|       |  0.1300|
|1741+2133   |17 43 19.0|+21 32 38|14.2|DS   |          |      0.200000|                   |     |     |     |r        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.390|       |        |      |       |        |
|J1307+2156  |13 07 33.5|+21 56 37|16.6|DS   |          |      0.216322|                   |     |     |     |         |19.2|B        |           |1      |M4/5        |DC          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J2311+2202  |23 11 05.6|+22 02 09|19.1|DS   |          |      0.580100|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |       30.0|                |              1.0|1.230|       |   0.050|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|1114+2222   |11 17 03.6|+22 06 32|16.3|DS   |          |      0.320000|                   |     |     |     |         |    |         |           |       |            |DA2         |            |                 |                  |          |               |                |           |                |                 |0.410|       |        |     |       |        |0.070|       |        |      |       |        |
|1735+2210   |17 37 14.1|+22 08 58|11.7|DS   |          |      1.280000|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.530|       |        |      |       |        |
|LP 400-22   |22 36 29.9|+22 32 23|17.2|DS   |          |      1.010160|                   |DD   |     |     |         |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.190|       |   0.004|     |       |        |0.410|       |        |      |       |        |
|J1005+2249  |10 05 59.1|+22 49 32|17.3|DS   |          |      0.116015|                   |     |     |     |g        |    |         |           |1      |DA          |DA          |            |                 |                  |          |               |                |       89.2|                |              0.3|0.283|       |   0.064|0.021|       |   0.003|0.274|       |   0.034|0.0170|       |  0.0030|
|J0815+2309  |08 15 44.2|+23 09 05|17.8|DS   |          |      1.073600|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.470|       |        |     |       |        |0.170|       |        |      |       |        |
|J1325+2338  |13 25 18.2|+23 38 08|17.9|DS   |          |      0.194959|                   |     |     |     |g        |    |         |           |1      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0957+2342  |09 57 19.2|+23 42 41|17.7|DS   |          |      0.150871|                   |     |     |     |g        |    |         |           |1      |M2/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.430|       |   0.030|     |       |        |     |       |        |      |       |        |
|J0912+2344  |09 12 16.4|+23 44 43|17.7|DS   |          |      0.263558|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.690|       |   0.030|     |       |        |     |       |        |      |       |        |
|J1423+2409  |14 23 55.1|+24 09 24|17.5|DS   |          |      0.382004|                   |     |     |     |g        |    |         |           |1      |M5/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.410|       |   0.020|     |       |        |     |       |        |      |       |        |
|1512+2421   |15 14 32.6|+24 10 41|13.2|DS   |          |      1.269780|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.458|       |        |      |       |        |
|0237+2409   |02 40 28.4|+24 22 11|16.7|DS   |          |      0.740000|:                  |     |     |     |         |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|Feige 36    |11 04 31.7|+24 39 42|12.8|DS   |          |      0.353900|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       27.0|                |              5.0|     |       |        |     |       |        |1.800|       |   0.700|      |       |        |
|2231+2441   |22 34 21.4|+24 56 58|14.0|DS   |          |      0.110588|                   |     |     |     |B        |14.3|B        |           |2      |dM          |sdB         |            |                 |                  |      6.30|               |                |       79.6|                |                 |0.470|:      |        |     |       |        |0.075|:      |        |      |       |        |
|1725+2510   |17 27 57.4|+25 08 36|12.9|DS   |          |      0.601507|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.381|       |        |      |       |        |
|MS Peg      |22 58 48.0|+25 15 45|13.6|DS   |          |      0.173666|                   |     |     |     |         |13.7|         |           |       |M3-5/5      |DA2         |        0.01|                 |              0.01|      2.56|               |            0.13|       67.6|                |              2.1|0.490|       |   0.040|0.015|       |   0.001|0.190|       |   0.020|0.1800|       |  0.0100|
|J1512+2615  |15 12 25.7|+26 15 39|19.5|DS   |          |      0.600000|:                  |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.100|       |        |     |       |        |0.280|       |        |      |       |        |
|J1229+2630  |12 29 30.7|+26 30 50|18.1|DS   |          |      0.671148|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |           |                |                 |1.040|       |   0.080|     |       |        |     |       |        |      |       |        |
|J0745+2631  |07 45 48.7|+26 31 23|18.7|DS   |          |      0.219264|                   |     |     |     |g        |    |         |           |       |M2/5        |WD          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.430|       |        |      |       |        |
|J1558+2642  |15 58 08.5|+26 42 26|19.2|DS   |          |      0.662260|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       47.0|                |              9.0|1.060|       |   0.310|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|Ton 245     |15 40 23.5|+26 48 30|13.9|DS   |          |      2.500000|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|V477 Lyr    |18 31 18.3|+26 56 13|14.6|PN   |          |      0.471729|                   |DS   |     |     |         |16.8|         |           |1      |            |sdO         |        0.01|                 |              0.06|      3.50|               |            0.30|       80.3|                |              0.1|0.510|       |   0.050|0.170|       |   0.010|0.150|       |   0.020|0.4600|       |  0.0200|
|0919+2715   |09 22 39.8|+27 02 26|12.7|DS   |          |     15.583000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.480|       |        |      |       |        |
|J1133+2707  |11 33 16.3|+27 07 48|18.0|DS   |          |      0.178163|                   |     |     |     |g        |    |         |           |       |M1/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.560|       |   0.050|     |       |        |     |       |        |      |       |        |
|J1630+2712  |16 30 26.1|+27 12 27|20.2|DS   |          |      0.276460|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.520|       |        |      |       |        |
|1300+2756   |13 02 41.8|+27 40 42|14.4|DS   |          |      2.259320|                   |     |     |     |         |    |         |           |       |            |He-sdO      |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.346|       |        |      |       |        |
|J1726+2744  |17 26 24.1|+27 44 19|15.7|DS   |          |      0.501980|                   |     |     |     |g        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|HX Leo      |09 43 54.5|+27 47 00|13.2|DS   |          |      0.315000|                   |DD   |     |     |         |    |         |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|0001+2731   |00 03 55.6|+27 48 38|12.6|DS   |          |      0.529842|                   |DD   |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       48.0|                |                 |     |       |        |     |       |        |0.370|       |        |      |       |        |
|J0822+2753  |08 22 12.6|+27 53 08|18.3|DS   |          |      0.244000|                   |DD   |     |     |g        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.760|       |        |      |       |        |
|V2214 Cyg   |19 32 14.9|+27 58 35|13.8|DS   |          |      0.095116|                   |EC   |CP   |     |         |    |         |           |       |            |sdB         |            |                 |                  |      0.52|               |            0.02|       77.0|                |              4.0|0.480|       |   0.040|     |       |        |0.940|       |   0.030|      |       |        |
|1253+2823   |12 56 04.9|+28 07 19|12.9|DS   |          |      3.016340|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.132|       |        |      |       |        |
|J1648+2811  |16 48 12.4|+28 11 23|22.3|DS   |          |      0.131000|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1557+2823  |15 57 08.5|+28 23 36|17.8|DS   |          |      0.407000|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.430|       |        |     |       |        |0.490|       |        |      |       |        |
|J0651+2844  |06 51 33.3|+28 44 23|19.1|DS   |          |      0.008856|                   |DD   |     |     |g        |    |         |           |1      |            |DA          |            |                 |                  |      1.92|               |            0.46|       84.4|                |              2.3|0.500|       |   0.040|0.014|       |   0.001|0.260|       |   0.040|0.0370|       |  0.0010|
|1110+2924   |11 13 04.5|+29 07 47|14.3|DS   |          |      9.415000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.633|       |        |      |       |        |
|2331+2902   |23 34 20.9|+29 18 38|15.8|DS   |          |      0.166492|                   |DD   |     |     |         |    |         |           |       |            |DA1.8       |            |                 |                  |      1.53|               |                |           |                |                 |0.390|       |   0.030|     |       |        |0.320|       |   0.010|      |       |        |
|J1408+2950  |14 08 47.1|+29 50 45|18.8|DS   |          |      0.191790|                   |     |     |     |         |20.7|         |           |1      |M5/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.490|       |   0.040|     |       |        |     |       |        |      |       |        |
|1116+3008   |11 19 04.9|+29 51 53|14.4|DS   |          |      0.856210|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       90.0|                |                 |     |       |        |     |       |        |0.270|       |        |      |       |        |
|J0957+3001  |09 57 37.6|+30 01 37|18.5|DS   |          |      1.926128|                   |     |     |     |         |20.0|         |           |1      |M3/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.420|       |   0.050|     |       |        |     |       |        |      |       |        |
|J0923+3028  |09 23 45.6|+30 28 05|15.7|DS   |          |      0.045000|                   |     |     |     |g        |    |         |           |       |            |DA2         |            |                 |                  |          |               |                |           |                |                 |0.230|       |        |     |       |        |0.340|       |        |      |       |        |
|J1654+3037  |16 54 04.3|+30 37 02|15.1|DS   |          |      0.253570|                   |     |     |     |g        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|LM Com      |12 26 31.0|+30 38 53|16.1|DS   |          |      0.258691|                   |     |     |     |         |16.2|         |           |       |M3/5        |DA          |        0.04|                 |              0.03|      2.08|               |            0.09|       75.0|                |              4.0|0.350|       |   0.030|0.020|       |   0.003|0.170|       |   0.020|0.2200|       |  0.0200|
|J2243+3122  |22 43 07.6|+31 22 39|19.6|DS   |          |      0.119600|                   |     |     |     |g        |    |         |           |       |M5/5        |DC          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.250|       |   0.120|0.2600|       |  0.1300|
|1403+3138   |14 05 59.8|+31 24 37|13.6|DS   |          |      1.738460|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.280|       |        |      |       |        |
|0849+3155   |08 52 54.7|+31 43 37|14.5|DS   |          |      0.745070|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.228|       |        |      |       |        |
|2345+3148   |23 48 07.5|+32 04 48|14.2|DS   |          |      0.240946|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0757+3230  |07 57 21.1|+32 30 54|16.4|DS   |          |      0.146000|                   |     |     |     |g        |    |         |           |       |M2-4/5      |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0939+3258  |09 39 48.0|+32 58 07|17.6|DS   |          |      0.330990|                   |     |     |     |g        |    |         |           |1      |M4/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.520|       |   0.030|     |       |        |     |       |        |      |       |        |
|1713+3316   |17 15 34.5|+33 13 10|14.5|DS   |          |      1.123380|                   |DD   |     |     |         |    |         |           |       |DA          |DA2         |            |                 |                  |      2.47|               |                |           |                |                 |0.350|       |   0.030|     |       |        |0.180|       |   0.010|      |       |        |
|J0927+3329  |09 27 41.7|+33 29 59|17.9|DS   |          |      2.308220|                   |     |     |     |         |20.4|B        |           |1      |M3e/5       |WD          |            |                 |                  |          |               |                |           |                |                 |0.590|       |   0.050|     |       |        |     |       |        |      |       |        |
|J1730+3334  |17 30 02.5|+33 34 02|18.0|DS   |          |      0.156506|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|0934+3347   |09 37 08.6|+33 34 05|16.3|DS   |          |      1.114000|                   |     |     |     |         |    |         |           |       |            |DA3         |            |                 |                  |          |               |                |           |                |                 |0.380|       |        |     |       |        |0.500|       |        |      |       |        |
|J1210+3347  |12 10 10.2|+33 47 24|16.6|DS   |          |      0.124490|                   |     |     |     |         |    |         |           |1      |M5          |WD          |            |                 |                  |      2.64|               |            0.06|       79.2|                |              0.2|0.415|       |   0.010|0.016|       |   0.001|0.158|       |   0.006|0.2000|       |  0.0030|
|J1528+3443  |15 28 21.5|+34 43 15|18.4|DS   |          |      1.410000|                   |     |     |     |g        |    |         |           |       |M4e/5       |DA2         |            |                 |                  |          |               |                |       64.0|                |                 |0.560|       |   0.070|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
